matrix,Format,Timings,OptimumFormat
LFAT5,1,5.97143e-07,0
LFAT5,2,1.06796e-06,0
LFAT5,3,1.91794e-06,0
LFAT5,4,1.58687e-06,0
LFAT5,5,8.9574e-07,0
LFAT5000,0,0.000472064,0
LFAT5000,1,0.000690862,0
LFAT5000,2,0.000977062,0
LFAT5000,3,0.00267683,0
LFAT5000,4,0.00221924,0
LFAT5000,5,0.000652045,0
lhr01,0,0.000259825,1
lhr01,1,0.000124967,1
lhr01,2,0.00779606,1
lhr01,3,0.000752976,1
lhr01,4,0.000397341,1
lhr01,5,0.000126106,1
lhr02,0,0.000515632,1
lhr02,1,0.000251926,1
lhr02,2,0.0162568,1
lhr02,3,0.00219151,1
lhr02,4,0.000795935,1
lhr02,5,0.000254454,1
lhr04,0,0.00125484,1
lhr04,1,0.000476063,1
lhr04,2,0.0627865,1
lhr04,3,0.0116897,1
lhr04,4,0.00162673,1
lhr04,5,0.000487778,1
lhr04c,0,0.00125505,5
lhr04c,1,0.000475896,5
lhr04c,2,0.0626747,5
lhr04c,3,0.00183338,5
lhr04c,4,0.00163095,5
lhr04c,5,0.000475605,5
lhr07,0,0.00238805,1
lhr07,1,0.000888149,1
lhr07,2,0.180386,1
lhr07,3,0.0227455,1
lhr07,4,0.00304173,1
lhr07,5,0.000909096,1
lhr07c,0,0.00238171,5
lhr07c,1,0.00088892,5
lhr07c,2,0.181237,5
lhr07c,3,0.00343129,5
lhr07c,4,0.00303388,5
lhr07c,5,0.000887568,5
lhr10,0,0.00355648,1
lhr10,1,0.00131156,1
lhr10,2,0.378863,1
lhr10,3,0.0682465,1
lhr10,4,0.00450595,1
lhr10,5,0.00134331,1
lhr10c,0,0.0035552,5
lhr10c,1,0.001312,5
lhr10c,2,0.376569,5
lhr10c,3,0.00548145,5
lhr10c,4,0.00452049,5
lhr10c,5,0.00130955,5
lhr11,0,0.0035675,1
lhr11,1,0.00132667,1
lhr11,2,0.39909,1
lhr11,3,0.0358793,1
lhr11,4,0.00455329,1
lhr11,5,0.0013318,1
lhr11c,0,0.00356715,5
lhr11c,1,0.0013265,5
lhr11c,2,0.398399,5
lhr11c,3,0.00553486,5
lhr11c,4,0.00456321,5
lhr11c,5,0.00132206,5
lhr14,0,0.00469748,5
lhr14,1,0.00174003,5
lhr14,2,inf,5
lhr14,3,0.00793453,5
lhr14,4,0.00602397,5
lhr14,5,0.00173603,5
lhr14c,0,0.00469534,5
lhr14c,1,0.00174089,5
lhr14c,2,inf,5
lhr14c,3,0.00795772,5
lhr14c,4,0.00601504,5
lhr14c,5,0.00173677,5
lhr17,0,0.00583911,5
lhr17,1,0.00215628,5
lhr17,2,inf,5
lhr17,3,0.00988833,5
lhr17,4,0.00748695,5
lhr17,5,0.00215136,5
lhr17c,0,0.005838,5
lhr17c,1,0.0021565,5
lhr17c,2,inf,5
lhr17c,3,0.00989193,5
lhr17c,4,0.00747918,5
lhr17c,5,0.00215154,5
lhr34,0,0.011705,5
lhr34,1,0.00439084,5
lhr34,2,inf,5
lhr34,3,0.0200442,5
lhr34,4,0.0149626,5
lhr34,5,0.00438757,5
lhr34c,0,0.0116986,5
lhr34c,1,0.0043891,5
lhr34c,2,inf,5
lhr34c,3,0.0200369,5
lhr34c,4,0.0150209,5
lhr34c,5,0.00438729,5
lhr71,0,0.0233805,5
lhr71,1,0.00881132,5
lhr71,2,inf,5
lhr71,3,0.0402832,5
lhr71,4,0.0298538,5
lhr71,5,0.0087916,5
lhr71c,0,0.0234236,5
lhr71c,1,0.0088098,5
lhr71c,2,inf,5
lhr71c,3,0.0402479,5
lhr71c,4,0.029875,5
lhr71c,5,0.00879045,5
li,0,0.02136,1
li,1,0.00792475,1
li,2,0.309649,1
li,3,inf,1
li,4,0.0230935,1
li,5,0.0115073,1
Lin,0,0.0144816,2
Lin,1,0.00971968,2
Lin,2,0.00798862,2
Lin,3,0.0484305,2
Lin,4,0.0441797,2
Lin,5,0.00846348,2
linverse,0,0.000952212,2
linverse,1,0.000638234,2
linverse,2,0.000464702,2
linverse,3,0.00247896,2
linverse,4,0.00222119,2
linverse,5,0.000490576,2
ljournal-2008,0,1.71718,0
ljournal-2008,1,1.75979,0
ljournal-2008,2,inf,0
ljournal-2008,3,inf,0
ljournal-2008,4,2.74957,0
ljournal-2008,5,1.81896,0
lns_131,0,4.17034e-06,0
lns_131,1,6.58464e-06,0
lns_131,2,2.77544e-05,0
lns_131,3,1.85905e-05,0
lns_131,4,1.63404e-05,0
lns_131,5,6.96304e-06,0
lns_3937,0,0.000198503,0
lns_3937,1,0.000223735,0
lns_3937,2,0.00641771,0
lns_3937,3,0.000693427,0
lns_3937,4,0.000627973,0
lns_3937,5,0.000219914,0
lns_511,0,2.17188e-05,0
lns_511,1,2.83624e-05,0
lns_511,2,0.000203626,0
lns_511,3,8.20617e-05,0
lns_511,4,7.24452e-05,0
lns_511,5,2.82232e-05,0
lnsp_131,0,4.90321e-06,0
lnsp_131,1,6.40581e-06,0
lnsp_131,2,2.18973e-05,0
lnsp_131,3,1.8646e-05,0
lnsp_131,4,1.60667e-05,0
lnsp_131,5,8.571e-06,0
lnsp3937,0,0.00023723,1
lnsp3937,1,0.000237071,1
lnsp3937,2,0.00131949,1
lnsp3937,3,0.000720781,1
lnsp3937,4,0.000639616,1
lnsp3937,5,0.000263902,1
lnsp_511,0,2.59041e-05,0
lnsp_511,1,3.17876e-05,0
lnsp_511,2,0.0001268,0
lnsp_511,3,8.53435e-05,0
lnsp_511,4,7.38519e-05,0
lnsp_511,5,3.17471e-05,0
loc-Brightkite,0,0.00555404,1
loc-Brightkite,1,0.00545898,1
loc-Brightkite,2,inf,1
loc-Brightkite,3,0.12558,1
loc-Brightkite,4,0.0120083,1
loc-Brightkite,5,0.00553692,1
loc-Gowalla,0,0.026472,1
loc-Gowalla,1,0.0241773,1
loc-Gowalla,2,inf,1
loc-Gowalla,3,inf,1
loc-Gowalla,4,0.0509657,1
loc-Gowalla,5,0.0243003,1
lock1074,0,0.000796807,1
lock1074,1,0.000269963,1
lock1074,2,0.00284682,1
lock1074,3,0.000999132,1
lock1074,4,0.0008959,1
lock1074,5,0.000505995,1
lock2232,0,0.00116623,1
lock2232,1,0.000367949,1
lock2232,2,0.00299745,1
lock2232,3,0.00154325,1
lock2232,4,0.00151713,1
lock2232,5,0.000688442,1
lock3491,0,0.00244912,1
lock3491,1,0.000815959,1
lock3491,2,0.0159013,1
lock3491,3,0.00328024,1
lock3491,4,0.00277295,1
lock3491,5,0.00164501,1
lock_700,0,0.000312245,1
lock_700,1,0.000117536,1
lock_700,2,0.00210041,1
lock_700,3,0.000438853,1
lock_700,4,0.000338647,1
lock_700,5,0.000184369,1
Long_Coup_dt0,0,1.3946,1
Long_Coup_dt0,1,0.46371,1
Long_Coup_dt0,2,inf,1
Long_Coup_dt0,3,inf,1
Long_Coup_dt0,4,1.40838,1
Long_Coup_dt0,5,0.502707,1
Long_Coup_dt6,0,1.38789,1
Long_Coup_dt6,1,0.460842,1
Long_Coup_dt6,2,inf,1
Long_Coup_dt6,3,inf,1
Long_Coup_dt6,4,1.4075,1
Long_Coup_dt6,5,0.502581,1
lop163,0,6.76456e-06,1
lop163,1,5.94513e-06,1
lop163,2,3.44046e-05,1
lop163,3,2.70069e-05,1
lop163,4,2.49384e-05,1
lop163,5,8.9151e-06,1
lowThrust_1,0,6.03463e-05,1
lowThrust_1,1,3.79819e-05,1
lowThrust_1,2,0.00142785,1
lowThrust_1,3,0.000328937,1
lowThrust_1,4,0.000134578,1
lowThrust_1,5,6.32193e-05,1
lowThrust_10,0,0.00223496,1
lowThrust_10,1,0.00148541,1
lowThrust_10,2,inf,1
lowThrust_10,3,inf,1
lowThrust_10,4,0.00500274,1
lowThrust_10,5,0.00276849,1
lowThrust_11,0,0.00229658,1
lowThrust_11,1,0.00154172,1
lowThrust_11,2,inf,1
lowThrust_11,3,inf,1
lowThrust_11,4,0.00506113,1
lowThrust_11,5,0.00280568,1
lowThrust_12,0,0.00232314,1
lowThrust_12,1,0.00164833,1
lowThrust_12,2,inf,1
lowThrust_12,3,inf,1
lowThrust_12,4,0.00511393,1
lowThrust_12,5,0.00282625,1
lowThrust_13,0,0.00229771,1
lowThrust_13,1,0.00159389,1
lowThrust_13,2,inf,1
lowThrust_13,3,inf,1
lowThrust_13,4,0.00509632,1
lowThrust_13,5,0.0028164,1
lowThrust_2,0,0.000259027,1
lowThrust_2,1,0.00015165,1
lowThrust_2,2,0.020252,1
lowThrust_2,3,0.00385003,1
lowThrust_2,4,0.000542785,1
lowThrust_2,5,0.000313053,1
lowThrust_3,0,0.000797158,1
lowThrust_3,1,0.00046643,1
lowThrust_3,2,0.18091,1
lowThrust_3,3,0.0297913,1
lowThrust_3,4,0.00171396,1
lowThrust_3,5,0.000963521,1
lowThrust_4,0,0.00161132,1
lowThrust_4,1,0.00101124,1
lowThrust_4,2,inf,1
lowThrust_4,3,0.105369,1
lowThrust_4,4,0.00337009,1
lowThrust_4,5,0.0019993,1
lowThrust_5,0,0.00199007,1
lowThrust_5,1,0.00131225,1
lowThrust_5,2,inf,1
lowThrust_5,3,inf,1
lowThrust_5,4,0.00445837,1
lowThrust_5,5,0.00244523,1
lowThrust_6,0,0.00208668,1
lowThrust_6,1,0.00139424,1
lowThrust_6,2,inf,1
lowThrust_6,3,inf,1
lowThrust_6,4,0.00463994,1
lowThrust_6,5,0.002545,1
lowThrust_7,0,0.00212132,1
lowThrust_7,1,0.00140174,1
lowThrust_7,2,inf,1
lowThrust_7,3,inf,1
lowThrust_7,4,0.00472895,1
lowThrust_7,5,0.0026124,1
lowThrust_8,0,0.00217883,1
lowThrust_8,1,0.00145756,1
lowThrust_8,2,inf,1
lowThrust_8,3,inf,1
lowThrust_8,4,0.00483139,1
lowThrust_8,5,0.00266612,1
lowThrust_9,0,0.00221147,1
lowThrust_9,1,0.00147199,1
lowThrust_9,2,inf,1
lowThrust_9,3,inf,1
lowThrust_9,4,0.00494807,1
lowThrust_9,5,0.00273401,1
lp1,0,0.0124816,0
lp1,1,0.021984,0
lp1,2,inf,0
lp1,3,inf,0
lp1,4,0.0640277,0
lp1,5,0.0235742,0
lpl1,0,0.00357716,5
lpl1,1,0.00229458,5
lpl1,2,inf,5
lpl1,3,0.0229313,5
lpl1,4,0.00791117,5
lpl1,5,0.00217285,5
lshp1009,0,5.46922e-05,1
lshp1009,1,3.63376e-05,1
lshp1009,2,0.00257061,1
lshp1009,3,0.000181842,1
lshp1009,4,0.000169037,1
lshp1009,5,6.48114e-05,1
lshp1270,0,6.9928e-05,1
lshp1270,1,4.55108e-05,1
lshp1270,2,0.00374643,1
lshp1270,3,0.000227473,1
lshp1270,4,0.000211144,1
lshp1270,5,8.16721e-05,1
lshp1561,0,8.58607e-05,1
lshp1561,1,5.60453e-05,1
lshp1561,2,0.00557453,1
lshp1561,3,0.000278358,1
lshp1561,4,0.00026682,1
lshp1561,5,0.000100475,1
lshp1882,0,0.000103615,1
lshp1882,1,6.73935e-05,1
lshp1882,2,0.00728732,1
lshp1882,3,0.000347484,1
lshp1882,4,0.00032087,1
lshp1882,5,0.000120303,1
lshp2233,0,0.000123445,1
lshp2233,1,8.05222e-05,1
lshp2233,2,0.00935893,1
lshp2233,3,0.000404172,1
lshp2233,4,0.000372372,1
lshp2233,5,0.000143054,1
lshp2614,0,0.000144639,1
lshp2614,1,9.37411e-05,1
lshp2614,2,0.0122943,1
lshp2614,3,0.000467106,1
lshp2614,4,0.000431149,1
lshp2614,5,0.000148112,1
lshp_265,0,1.36622e-05,1
lshp_265,1,9.45315e-06,1
lshp_265,2,0.000263955,1
lshp_265,3,4.90924e-05,1
lshp_265,4,4.45576e-05,1
lshp_265,5,1.48481e-05,1
lshp3025,0,0.000166916,1
lshp3025,1,0.000108627,1
lshp3025,2,0.0150234,1
lshp3025,3,0.00055765,1
lshp3025,4,0.000514371,1
lshp3025,5,0.000170293,1
lshp3466,0,0.000193112,1
lshp3466,1,0.000125418,1
lshp3466,2,0.0182466,1
lshp3466,3,0.000641041,1
lshp3466,4,0.000589513,1
lshp3466,5,0.000161761,1
lshp_406,0,2.12724e-05,1
lshp_406,1,1.43346e-05,1
lshp_406,2,0.000583211,1
lshp_406,3,7.38385e-05,1
lshp_406,4,6.85011e-05,1
lshp_406,5,2.25631e-05,1
lshp_577,0,3.10894e-05,1
lshp_577,1,2.07704e-05,1
lshp_577,2,0.00104866,1
lshp_577,3,0.000103343,1
lshp_577,4,9.57285e-05,1
lshp_577,5,3.72805e-05,1
lshp_778,0,4.22192e-05,1
lshp_778,1,2.84392e-05,1
lshp_778,2,0.0017039,1
lshp_778,3,0.000144832,1
lshp_778,4,0.00012938,1
lshp_778,5,4.40832e-05,1
lund_a,0,2.69452e-05,1
lund_a,1,1.54296e-05,1
lund_a,2,3.37111e-05,1
lund_a,3,5.09411e-05,1
lund_a,4,4.79466e-05,1
lund_a,5,2.14575e-05,1
lund_b,0,2.68572e-05,1
lund_b,1,1.55343e-05,1
lund_b,2,3.35781e-05,1
lund_b,3,5.11438e-05,1
lund_b,4,4.78e-05,1
lund_b,5,2.12493e-05,1
lung1,0,5.06124e-05,0
lung1,1,5.84375e-05,0
lung1,2,0.0028115,0
lung1,3,0.000254198,0
lung1,4,0.000217093,0
lung1,5,7.14568e-05,0
lung2,0,0.00345606,0
lung2,1,0.00403014,0
lung2,2,inf,0
lung2,3,0.0177146,0
lung2,4,0.0145246,0
lung2,5,0.00478682,0
luxembourg_osm,0,0.00108775,0
luxembourg_osm,1,0.0042063,0
luxembourg_osm,2,inf,0
luxembourg_osm,3,0.0124411,0
luxembourg_osm,4,0.0116847,0
luxembourg_osm,5,0.00368087,0
M10PI_n,0,7.33551e-06,0
M10PI_n,1,2.34728e-05,0
M10PI_n,2,0.000537522,0
M10PI_n,3,6.9519e-05,0
M10PI_n,4,6.80588e-05,0
M10PI_n,5,1.90312e-05,0
M10PI_n1,0,6.27299e-06,0
M10PI_n1,1,1.79399e-05,0
M10PI_n1,2,0.000304477,0
M10PI_n1,3,5.40199e-05,0
M10PI_n1,4,5.09889e-05,0
M10PI_n1,5,1.28407e-05,0
m14b,0,0.0443262,5
m14b,1,0.0361402,5
m14b,2,inf,5
m14b,3,0.0899497,5
m14b,4,0.0771654,5
m14b,5,0.0338474,5
M20PI_n,0,1.35944e-05,0
M20PI_n,1,4.08475e-05,0
M20PI_n,2,0.00130156,0
M20PI_n,3,0.0001169,0
M20PI_n,4,0.000110278,0
M20PI_n,5,2.70137e-05,0
M20PI_n1,0,1.21334e-05,0
M20PI_n1,1,3.52586e-05,0
M20PI_n1,2,0.000614484,0
M20PI_n1,3,0.000106114,0
M20PI_n1,4,9.97148e-05,0
M20PI_n1,5,2.07129e-05,0
m3plates,0,1.9737e-05,0
m3plates,1,0.000255499,0
m3plates,2,6.3279e-05,0
m3plates,3,0.000906551,0
m3plates,4,0.000924892,0
m3plates,5,8.34823e-05,0
M40PI_n,0,2.49895e-05,0
M40PI_n,1,7.52565e-05,0
M40PI_n,2,0.00245491,0
M40PI_n,3,0.000227163,0
M40PI_n,4,0.000218625,0
M40PI_n,5,4.33365e-05,0
M40PI_n1,0,2.36601e-05,0
M40PI_n1,1,6.99546e-05,0
M40PI_n1,2,0.00120298,0
M40PI_n1,3,0.000201359,0
M40PI_n1,4,0.000189525,0
M40PI_n1,5,3.67553e-05,0
M6,0,0.478276,0
M6,1,0.548807,0
M6,2,inf,0
M6,3,1.28461,0
M6,4,1.40855,0
M6,5,0.812654,0
M80PI_n,0,4.69519e-05,0
M80PI_n,1,0.000142296,0
M80PI_n,2,0.00473032,0
M80PI_n,3,0.000415356,0
M80PI_n,4,0.000395578,0
M80PI_n,5,7.45438e-05,0
M80PI_n1,0,4.58314e-05,0
M80PI_n1,1,0.00013679,0
M80PI_n1,2,0.00244744,0
M80PI_n1,3,0.000405358,0
M80PI_n1,4,0.000395307,0
M80PI_n1,5,6.79781e-05,0
ma2010,0,0.00721273,0
ma2010,1,0.00966139,0
ma2010,2,inf,0
ma2010,3,0.0631462,0
ma2010,4,0.0253496,0
ma2010,5,0.00964444,0
mac_econ_fwd500,0,0.0120455,1
mac_econ_fwd500,1,0.0115834,1
mac_econ_fwd500,2,inf,1
mac_econ_fwd500,3,0.0764837,1
mac_econ_fwd500,4,0.03823,1
mac_econ_fwd500,5,0.0121858,1
mahindas,0,7.89297e-05,1
mahindas,1,7.19986e-05,1
mahindas,2,0.00601013,1
mahindas,3,0.000352362,1
mahindas,4,0.000198066,1
mahindas,5,7.65801e-05,1
majorbasis,0,0.0155161,1
majorbasis,1,0.0112846,1
majorbasis,2,0.0165996,1
majorbasis,3,0.0395171,1
majorbasis,4,0.0387336,1
majorbasis,5,0.0165331,1
man_5976,0,0.00330822,1
man_5976,1,0.00118342,1
man_5976,2,0.00881751,1
man_5976,3,0.00426867,1
man_5976,4,0.00427629,1
man_5976,5,0.00160514,1
marine1,0,0.0665944,5
marine1,1,0.0437478,5
marine1,2,inf,5
marine1,3,0.133955,5
marine1,4,0.128094,5
marine1,5,0.0345013,5
mario001,0,0.00161436,0
mario001,1,0.00164965,0
mario001,2,inf,0
mario001,3,0.00620051,0
mario001,4,0.00555257,0
mario001,5,0.00210341,0
mario002,0,0.0188317,0
mario002,1,0.0193741,0
mario002,2,inf,0
mario002,3,0.0694933,0
mario002,4,0.0617444,0
mario002,5,0.0238616,0
mark3jac020,0,0.000502961,1
mark3jac020,1,0.000479042,1
mark3jac020,2,0.0320657,1
mark3jac020,3,0.0444869,1
mark3jac020,4,0.00161086,1
mark3jac020,5,0.000519664,1
mark3jac020sc,0,0.000501579,1
mark3jac020sc,1,0.000477542,1
mark3jac020sc,2,0.0319788,1
mark3jac020sc,3,0.0451056,1
mark3jac020sc,4,0.00160735,1
mark3jac020sc,5,0.000518503,1
mark3jac040,0,0.00101507,1
mark3jac040,1,0.000966364,1
mark3jac040,2,0.064353,1
mark3jac040,3,inf,1
mark3jac040,4,0.00326701,1
mark3jac040,5,0.00104643,1
mark3jac040sc,0,0.00101426,1
mark3jac040sc,1,0.000965978,1
mark3jac040sc,2,0.0643127,1
mark3jac040sc,3,inf,1
mark3jac040sc,4,0.00327673,1
mark3jac040sc,5,0.00104695,1
mark3jac060,0,0.0015266,1
mark3jac060,1,0.00145624,1
mark3jac060,2,0.096862,1
mark3jac060,3,inf,1
mark3jac060,4,0.00496813,1
mark3jac060,5,0.00157181,1
mark3jac060sc,0,0.00152208,1
mark3jac060sc,1,0.00145076,1
mark3jac060sc,2,0.0963689,1
mark3jac060sc,3,inf,1
mark3jac060sc,4,0.0049496,1
mark3jac060sc,5,0.00156715,1
mark3jac080,0,0.00203759,1
mark3jac080,1,0.00193733,1
mark3jac080,2,0.128664,1
mark3jac080,3,inf,1
mark3jac080,4,0.00663506,1
mark3jac080,5,0.00209281,1
mark3jac080sc,0,0.00204005,1
mark3jac080sc,1,0.00194136,1
mark3jac080sc,2,0.128558,1
mark3jac080sc,3,inf,1
mark3jac080sc,4,0.00665486,1
mark3jac080sc,5,0.00209577,1
mark3jac100,0,0.00255535,1
mark3jac100,1,0.0024278,1
mark3jac100,2,0.160785,1
mark3jac100,3,inf,1
mark3jac100,4,0.00831415,1
mark3jac100,5,0.00262221,1
mark3jac100sc,0,0.0025544,1
mark3jac100sc,1,0.00242378,1
mark3jac100sc,2,0.161101,1
mark3jac100sc,3,inf,1
mark3jac100sc,4,0.00830951,1
mark3jac100sc,5,0.00261791,1
mark3jac120,0,0.00308121,1
mark3jac120,1,0.0029308,1
mark3jac120,2,0.193528,1
mark3jac120,3,inf,1
mark3jac120,4,0.0100443,1
mark3jac120,5,0.00315879,1
mark3jac120sc,0,0.00307183,1
mark3jac120sc,1,0.0029218,1
mark3jac120sc,2,0.193072,1
mark3jac120sc,3,inf,1
mark3jac120sc,4,0.0100023,1
mark3jac120sc,5,0.00314813,1
mark3jac140,0,0.00361882,1
mark3jac140,1,0.00341296,1
mark3jac140,2,0.225308,1
mark3jac140,3,inf,1
mark3jac140,4,0.0116812,1
mark3jac140,5,0.0036806,1
mark3jac140sc,0,0.00361427,1
mark3jac140sc,1,0.00341471,1
mark3jac140sc,2,0.225619,1
mark3jac140sc,3,inf,1
mark3jac140sc,4,0.011708,1
mark3jac140sc,5,0.0036839,1
matrix_9,0,0.0254987,1
matrix_9,1,0.0111915,1
matrix_9,2,inf,1
matrix_9,3,inf,1
matrix_9,4,0.0406514,1
matrix_9,5,0.0161331,1
matrix-new_3,0,0.0329468,1
matrix-new_3,1,0.0141273,1
matrix-new_3,2,inf,1
matrix-new_3,3,inf,1
matrix-new_3,4,0.0514155,1
matrix-new_3,5,0.0253741,1
mawi_201512012345,0,0.441495,0
mawi_201512012345,1,0.801861,0
mawi_201512012345,2,inf,0
mawi_201512012345,3,inf,0
mawi_201512012345,4,1.88458,0
mawi_201512012345,5,0.807425,0
mawi_201512020000,
mawi_201512020000,
mawi_201512020030,0,1.72225,0
mawi_201512020030,1,3.02663,0
mawi_201512020030,2,inf,0
mawi_201512020030,3,inf,0
mawi_201512020030,4,inf,0
mawi_201512020030,5,3.05823,0
mawi_201512020130,0,3.44397,0
mawi_201512020130,1,5.84899,0
mawi_201512020130,2,inf,0
mawi_201512020130,3,inf,0
mawi_201512020130,4,inf,0
mawi_201512020130,5,5.91384,0
mbeacxc,0,0.000841757,1
mbeacxc,1,0.000278797,1
mbeacxc,2,0.00189448,1
mbeacxc,3,0.00111101,1
mbeacxc,4,0.000904859,1
mbeacxc,5,0.000414432,1
mbeaflw,0,0.000840559,1
mbeaflw,1,0.000278865,1
mbeaflw,2,0.0018979,1
mbeaflw,3,0.00111435,1
mbeaflw,4,0.000902581,1
mbeaflw,5,0.000414504,1
mbeause,0,0.000687839,1
mbeause,1,0.000234551,1
mbeause,2,0.00189288,1
mbeause,3,0.000990087,1
mbeause,4,0.000753546,1
mbeause,5,0.00028985,1
mc2depi,0,0.011742,0
mc2depi,1,0.019506,0
mc2depi,2,inf,0
mc2depi,3,0.0685683,0
mc2depi,4,0.0592907,0
mc2depi,5,0.0150166,0
mcca,0,3.73683e-05,1
mcca,1,1.9521e-05,1
mcca,2,9.56804e-05,1
mcca,3,6.80459e-05,1
mcca,4,5.41317e-05,1
mcca,5,2.62684e-05,1
mcfe,0,0.000343684,1
mcfe,1,0.000154881,1
mcfe,2,0.000703379,1
mcfe,3,0.000525458,1
mcfe,4,0.000398263,1
mcfe,5,0.000206553,1
md2010,0,0.00636064,0
md2010,1,0.00825915,0
md2010,2,inf,0
md2010,3,0.0583256,0
md2010,4,0.0230707,0
md2010,5,0.00823192,0
me2010,0,0.00280446,0
me2010,1,0.00348546,0
me2010,2,inf,0
me2010,3,0.0276143,0
me2010,4,0.0106744,0
me2010,5,0.00346233,0
meg1,0,0.000851583,5
meg1,1,0.000352276,5
meg1,2,0.0398172,5
meg1,3,0.00274032,5
meg1,4,0.00110721,5
meg1,5,0.000350637,5
meg4,0,0.000467735,5
meg4,1,0.000326922,5
meg4,2,0.141333,5
meg4,3,inf,5
meg4,4,0.00121292,5
meg4,5,0.000258238,5
memplus,0,0.00124914,1
memplus,1,0.000945897,1
memplus,2,inf,1
memplus,3,0.0200655,1
memplus,4,0.0033292,1
memplus,5,0.00111888,1
mesh1e1,0,2.60192e-06,1
mesh1e1,1,1.83286e-06,1
mesh1e1,2,2.1233e-05,1
mesh1e1,3,9.97937e-06,1
mesh1e1,4,8.19559e-06,1
mesh1e1,5,3.31013e-06,1
mesh1em1,0,2.6771e-06,1
mesh1em1,1,1.85474e-06,1
mesh1em1,2,2.12301e-05,1
mesh1em1,3,9.45593e-06,1
mesh1em1,4,8.22693e-06,1
mesh1em1,5,3.29564e-06,1
mesh1em6,0,2.65262e-06,1
mesh1em6,1,1.83571e-06,1
mesh1em6,2,2.12309e-05,1
mesh1em6,3,9.39822e-06,1
mesh1em6,4,8.22947e-06,1
mesh1em6,5,3.29548e-06,1
mesh2e1,0,1.6109e-05,1
mesh2e1,1,1.16476e-05,1
mesh2e1,2,0.000396136,1
mesh2e1,3,6.2531e-05,1
mesh2e1,4,5.24686e-05,1
mesh2e1,5,1.43337e-05,1
mesh2em5,0,1.5955e-05,1
mesh2em5,1,1.16499e-05,1
mesh2em5,2,0.000396268,1
mesh2em5,3,6.24269e-05,1
mesh2em5,4,5.26314e-05,1
mesh2em5,5,1.43431e-05,1
mesh3e1,0,1.4706e-05,1
mesh3e1,1,1.06671e-05,1
mesh3e1,2,0.000295936,1
mesh3e1,3,0.000257221,1
mesh3e1,4,5.03076e-05,1
mesh3e1,5,1.21479e-05,1
mesh3em5,0,1.40639e-05,1
mesh3em5,1,1.06647e-05,1
mesh3em5,2,0.000296574,1
mesh3em5,3,0.00025737,1
mesh3em5,4,5.03655e-05,1
mesh3em5,5,1.2092e-05,1
mhd3200a,0,0.000838519,1
mhd3200a,1,0.00039927,1
mhd3200a,2,0.000911065,1
mhd3200a,3,0.00154587,1
mhd3200a,4,0.00129394,1
mhd3200a,5,0.000800678,1
mhd3200b,0,0.000140838,1
mhd3200b,1,0.000140047,1
mhd3200b,2,0.000283788,1
mhd3200b,3,0.00056619,1
mhd3200b,4,0.00049218,1
mhd3200b,5,0.000168249,1
mhd4800a,0,0.00125959,1
mhd4800a,1,0.00059805,1
mhd4800a,2,0.00136498,1
mhd4800a,3,0.00236127,1
mhd4800a,4,0.00194351,1
mhd4800a,5,0.00121068,1
mhd4800b,0,0.000211483,1
mhd4800b,1,0.000209939,1
mhd4800b,2,0.000424874,1
mhd4800b,3,0.000848114,1
mhd4800b,4,0.000738032,1
mhd4800b,5,0.000255874,1
mhda416,0,0.000105366,1
mhda416,1,5.2464e-05,1
mhda416,2,0.000119506,1
mhda416,3,0.000199443,1
mhda416,4,0.000163733,1
mhda416,5,0.000104936,1
mhdb416,0,1.79617e-05,0
mhdb416,1,1.80005e-05,0
mhdb416,2,3.75884e-05,0
mhdb416,3,7.59785e-05,0
mhdb416,4,6.49587e-05,0
mhdb416,5,2.22683e-05,0
mi2010,0,0.0132997,0
mi2010,1,0.0175317,0
mi2010,2,inf,0
mi2010,3,0.113426,0
mi2010,4,0.0506053,0
mi2010,5,0.0174459,0
mice_10NN,0,0.000127549,1
mice_10NN,1,0.000100043,1
mice_10NN,2,0.0042812,1
mice_10NN,3,0.000301451,1
mice_10NN,4,0.000302863,1
mice_10NN,5,0.000103172,1
micromass_10NN,0,0.000111078,5
micromass_10NN,1,7.91038e-05,5
micromass_10NN,2,0.00241809,5
micromass_10NN,3,0.000313679,5
micromass_10NN,4,0.000195742,5
micromass_10NN,5,7.16271e-05,5
mimo28x28_system,0,0.000332864,0
mimo28x28_system,1,0.000527551,0
mimo28x28_system,2,0.431337,0
mimo28x28_system,3,0.00175316,0
mimo28x28_system,4,0.00150301,0
mimo28x28_system,5,0.000584343,0
mimo46x46_system,0,0.000333313,0
mimo46x46_system,1,0.000524941,0
mimo46x46_system,2,0.430393,0
mimo46x46_system,3,0.00175565,0
mimo46x46_system,4,0.00152569,0
mimo46x46_system,5,0.000586073,0
mimo8x8_system,0,0.000332641,0
mimo8x8_system,1,0.000530939,0
mimo8x8_system,2,0.430141,0
mimo8x8_system,3,0.00176071,0
mimo8x8_system,4,0.00149477,0
mimo8x8_system,5,0.000590949,0
minnesota,0,3.22176e-05,0
minnesota,1,9.56004e-05,0
minnesota,2,0.0041643,0
minnesota,3,0.000287644,0
minnesota,4,0.000263449,0
minnesota,5,0.0001178,0
minsurfo,0,0.00121685,5
minsurfo,1,0.00149616,5
minsurfo,2,0.00125316,5
minsurfo,3,0.00612365,5
minsurfo,4,0.00547249,5
minsurfo,5,0.00103669,5
mip1,0,0.177908,1
mip1,1,0.0545415,1
